"subject","Label","error","absError"
407,1,-6.106481371,6.106481371
407,3,-10.8024987,10.8024987
407,2,2.72448039999999,2.72448039999999
407,2,0.278343499999977,0.278343499999977
407,1,-10.6407892,10.6407892
407,3,-6.7799546,6.7799546
408,2,-4.29150386,4.29150386
408,3,5.69305549999999,5.69305549999999
408,1,-19.69049985,19.69049985
408,2,-17.5066241,17.5066241
408,3,-7.36777979999999,7.36777979999999
408,1,11.861316,11.861316
408,2,7.01111349999999,7.01111349999999
408,1,-21.6362595,21.6362595
408,3,2.1786022,2.1786022
408,1,1.59281330000002,1.59281330000002
408,2,-23.93241526,23.93241526
408,3,-7.36640009999999,7.36640009999999
408,3,-12.10450234,12.10450234
408,2,-2.85327340000001,2.85327340000001
408,2,-6.2440111,6.2440111
408,1,6.04753312,6.04753312
408,3,5.2262451,5.2262451
408,2,-6.43350452,6.43350452
408,1,-5.50053032,5.50053032
408,1,-2.99367006,2.99367006
408,3,-12.57564714,12.57564714
408,1,-2.42495703,2.42495703
408,2,18.01345808,18.01345808
408,3,-3.06919002,3.06919002
408,3,12.62218512,12.62218512
408,1,-4.08117679999999,4.08117679999999
408,3,-14.17212614,14.17212614
408,2,-1.0557422,1.0557422
408,3,3.18494714,3.18494714
408,2,3.94265651,3.94265651
408,1,6.228639,6.228639
408,1,8.8629265,8.8629265
408,2,5.36388204,5.36388204
408,3,3.5037016,3.5037016
408,2,5.41563209999998,5.41563209999998
408,1,-8.63119575,8.63119575
408,3,7.19514869999999,7.19514869999999
408,1,-6.8368709,6.8368709
408,3,1.37649629999999,1.37649629999999
408,2,-4.11879934,4.11879934
408,1,-6.84458857,6.84458857
408,2,9.09342255,9.09342255
408,1,9.86311839,9.86311839
408,3,4.5017354,4.5017354
408,2,14.6385713,14.6385713
408,3,-0.185090000000002,0.185090000000002
408,1,3.69021069999999,3.69021069999999
408,2,-4.61008393,4.61008393
408,1,-4.09217069,4.09217069
408,2,0.480363130000001,0.480363130000001
408,3,-8.201713,8.201713
408,2,-10.3785962,10.3785962
408,1,-21.65497813,21.65497813
408,3,-2.06116660000001,2.06116660000001
408,1,-6.80622266,6.80622266
408,3,0.0339916000000002,0.0339916000000002
408,2,1.9639368,1.9639368
408,2,16.4622345,16.4622345
408,1,2.67561844,2.67561844
408,3,19.8794636,19.8794636
408,1,-11.83587613,11.83587613
408,2,-7.60674569999999,7.60674569999999
408,1,2.11471350000001,2.11471350000001
408,3,-0.160940409999995,0.160940409999995
408,2,2.90649050000002,2.90649050000002
408,2,2.7925889,2.7925889
408,1,3.9203282,3.9203282
408,3,8.81778767,8.81778767
408,2,-4.15110299999998,4.15110299999998
408,3,3.69368263,3.69368263
408,1,2.84617829999999,2.84617829999999
408,3,-7.48921799000001,7.48921799000001
408,1,8.01808159999999,8.01808159999999
408,3,-3.44360994,3.44360994
408,3,0.608855599999998,0.608855599999998
408,1,4.5641583,4.5641583
408,2,-7.15920979999999,7.15920979999999
408,3,6.0469844,6.0469844
408,1,6.6120674,6.6120674
408,2,-7.92266251,7.92266251
408,2,0.747160400000013,0.747160400000013
408,2,-7.78086703,7.78086703
408,3,-8.65237836000001,8.65237836000001
408,1,9.16739760000002,9.16739760000002
408,1,-10.44748967,10.44748967
408,3,12.7207924,12.7207924
408,2,8.2079166,8.2079166
408,2,4.5867745,4.5867745
408,1,-1.8609392,1.8609392
408,3,-3.62113889,3.62113889
409,2,-2.14566954999999,2.14566954999999
409,3,18.4683722,18.4683722
409,1,-15.9584499,15.9584499
409,2,45.20697889,45.20697889
409,3,1.18480243,1.18480243
409,1,-107.75445628,107.75445628
409,2,-99.77984265,99.77984265
409,1,-24.97726639,24.97726639
409,3,11.39948815,11.39948815
409,1,3.7860584,3.7860584
409,2,1.0007085,1.0007085
409,3,5.46163683,5.46163683
409,3,-9.39944177,9.39944177
409,2,25.82323177,25.82323177
409,2,13.3428437,13.3428437
409,1,-105.77274022,105.77274022
409,3,-26.3101318,26.3101318
409,2,15.6987313,15.6987313
409,1,-0.235684280000001,0.235684280000001
409,1,-13.9270492,13.9270492
409,3,0.132870100000005,0.132870100000005
409,1,-13.68318161,13.68318161
409,2,-10.82565141,10.82565141
409,3,-2.43876622,2.43876622
409,3,7.77528099999999,7.77528099999999
409,1,-14.5165585,14.5165585
409,3,3.37444188,3.37444188
409,2,6.62641149999999,6.62641149999999
409,3,4.2728566,4.2728566
409,2,75.501355,75.501355
409,1,18.20586362,18.20586362
409,1,-28.37779878,28.37779878
409,2,39.7179069,39.7179069
409,3,-6.38191281,6.38191281
409,2,-26.11281443,26.11281443
409,1,6.90938699999998,6.90938699999998
409,3,12.51680964,12.51680964
409,1,10.85797345,10.85797345
409,3,-4.87581077,4.87581077
409,2,35.28388478,35.28388478
409,1,16.17940115,16.17940115
409,2,-49.64624168,49.64624168
409,1,-10.01821339,10.01821339
409,3,-3.88682900000001,3.88682900000001
409,2,-5.3235428,5.3235428
409,3,1.40684700000001,1.40684700000001
409,1,-9.6294693,9.6294693
409,2,4.8431166,4.8431166
409,1,-7.282952,7.282952
409,2,10.81762256,10.81762256
409,3,9.07772924,9.07772924
409,2,14.574122,14.574122
409,1,181.79659631,181.79659631
409,3,11.31650524,11.31650524
409,1,-16.7579247,16.7579247
409,3,1.56184059,1.56184059
409,2,-4.33053503,4.33053503
409,2,10.58320382,10.58320382
409,1,1.86433612,1.86433612
409,3,-7.73221590999999,7.73221590999999
409,1,-11.27712798,11.27712798
409,2,1.45346378,1.45346378
409,1,8.53190251,8.53190251
409,3,-26.76694797,26.76694797
409,2,-13.0412515,13.0412515
409,2,14.0034517,14.0034517
409,1,-24.16464627,24.16464627
409,3,19.19206486,19.19206486
409,2,-0.0378717600000016,0.0378717600000016
409,3,-7.99292449999999,7.99292449999999
409,1,6.82668980000001,6.82668980000001
409,3,8.6716773,8.6716773
409,1,11.8831333,11.8831333
409,3,-3.35171289999998,3.35171289999998
409,3,12.4207478,12.4207478
409,1,2.0767743,2.0767743
409,2,-11.4468239,11.4468239
409,3,-8.78946401,8.78946401
409,1,5.1955981,5.1955981
409,2,-6.78145039999998,6.78145039999998
409,2,-47.10932275,47.10932275
409,2,-15.10095398,15.10095398
409,3,5.89454356,5.89454356
409,1,10.99195879,10.99195879
409,1,-7.2097474,7.2097474
409,3,-8.07215145999999,8.07215145999999
409,2,5.2282622,5.2282622
409,2,1.0458271,1.0458271
409,1,-8.71488289999999,8.71488289999999
409,3,-9.1475145,9.1475145
410,2,13.82301241,13.82301241
410,3,-3.28684058,3.28684058
410,1,-5.50045914,5.50045914
410,2,27.67524262,27.67524262
410,3,12.05681423,12.05681423
410,1,-18.8630018,18.8630018
410,2,-3.07414897,3.07414897
410,1,3.2881673,3.2881673
410,3,30.4139867,30.4139867
410,1,-7.4958269,7.4958269
410,2,-1.98740559999999,1.98740559999999
410,3,7.4892535,7.4892535
410,3,3.22470772,3.22470772
410,2,-13.23091805,13.23091805
410,2,15.171102,15.171102
410,1,2.81751185,2.81751185
410,3,12.1461502,12.1461502
410,2,-3.346328,3.346328
410,1,-1.5802415,1.5802415
410,1,-5.61547289,5.61547289
410,3,1.95650149999999,1.95650149999999
410,1,5.56440846,5.56440846
410,2,-7.06871659,7.06871659
410,3,-1.2440615,1.2440615
410,3,14.6976387,14.6976387
410,1,-21.43132078,21.43132078
410,3,-2.95127640000001,2.95127640000001
410,2,0.961949600000004,0.961949600000004
410,3,-1.99188602,1.99188602
410,2,-6.7786208,6.7786208
410,1,7.7707279,7.7707279
410,1,10.5389263,10.5389263
410,2,11.3789508,11.3789508
410,3,2.71328506,2.71328506
410,2,4.44298860000001,4.44298860000001
410,1,9.08615301,9.08615301
410,3,8.95945260000001,8.95945260000001
410,1,-13.2344199,13.2344199
410,3,-4.13944774,4.13944774
410,2,4.07448770000001,4.07448770000001
410,1,-12.8548038,12.8548038
410,2,-14.83251443,14.83251443
410,1,-1.6340989,1.6340989
410,3,-13.92780311,13.92780311
410,2,1.97045839,1.97045839
410,3,8.08176947,8.08176947
410,1,1.2520695,1.2520695
410,2,17.8763126,17.8763126
410,1,1.52144320000001,1.52144320000001
410,2,-6.32832482,6.32832482
410,3,-6.8186859,6.8186859
410,2,-6.5790025,6.5790025
410,1,7.72099730000002,7.72099730000002
410,3,-22.06184082,22.06184082
410,1,-15.8022011,15.8022011
410,3,-8.16222919,8.16222919
410,2,-5.21147050000002,5.21147050000002
410,2,0.669746270000001,0.669746270000001
410,1,1.86340213,1.86340213
410,3,-0.989502170000002,0.989502170000002
410,1,24.86086214,24.86086214
410,2,-11.24988908,11.24988908
410,1,-7.93440630000001,7.93440630000001
410,3,-5.15918154,5.15918154
410,2,-14.85836926,14.85836926
410,2,-7.76064081,7.76064081
410,1,-3.34374775,3.34374775
410,3,10.5518621,10.5518621
410,2,-21.4253314,21.4253314
410,3,-24.60804122,24.60804122
410,1,4.7486193,4.7486193
410,3,-4.57188995,4.57188995
410,1,2.73370659999999,2.73370659999999
410,3,-8.39755455,8.39755455
410,3,6.2393418,6.2393418
410,1,6.65077609999999,6.65077609999999
410,2,13.8376751,13.8376751
410,3,-5.45904552,5.45904552
410,1,8.68631320000001,8.68631320000001
410,2,-1.15825699999999,1.15825699999999
410,2,-11.42395699,11.42395699
410,2,-7.74881307,7.74881307
410,3,7.25702819999998,7.25702819999998
410,1,5.9539752,5.9539752
410,1,4.89039447,4.89039447
410,3,-20.42661093,20.42661093
410,2,3.65922412,3.65922412
410,2,-8.81641001,8.81641001
410,1,-12.69682121,12.69682121
410,3,6.44616854,6.44616854
411,2,-1.46842463,1.46842463
411,3,-2.6534644,2.6534644
411,1,5.67560485000001,5.67560485000001
411,2,-6.59334803,6.59334803
411,3,7.811387,7.811387
411,1,0.958978439999996,0.958978439999996
411,2,-3.82989400000002,3.82989400000002
411,1,-19.01590722,19.01590722
411,3,7.14277054,7.14277054
411,1,-1.86151128,1.86151128
411,2,8.17182202999999,8.17182202999999
411,3,-19.87574712,19.87574712
411,3,-3.37497540000001,3.37497540000001
411,2,-3.23807497000001,3.23807497000001
411,2,-7.21917809999999,7.21917809999999
411,1,-6.74957822,6.74957822
411,3,2.54010783,2.54010783
411,2,0.631877330000002,0.631877330000002
411,1,5.04616000000001,5.04616000000001
411,1,-1.17064769999999,1.17064769999999
411,3,-19.18031224,19.18031224
411,1,-4.0014329,4.0014329
411,2,11.9707237,11.9707237
411,3,2.38200102,2.38200102
411,3,10.6785429,10.6785429
411,1,8.42118629999999,8.42118629999999
411,3,8.43095298,8.43095298
411,2,0.818126100000001,0.818126100000001
411,3,4.9826518,4.9826518
411,2,3.31972759999999,3.31972759999999
411,1,-6.15077921,6.15077921
411,1,1.0370508,1.0370508
411,2,-12.44839898,12.44839898
411,3,-3.92342865,3.92342865
411,2,-3.49909923,3.49909923
411,1,-7.22355751,7.22355751
411,3,-7.69537935,7.69537935
411,1,-1.81962646,1.81962646
411,3,-2.50422739,2.50422739
411,2,-5.60720256,5.60720256
411,1,0.240620199999995,0.240620199999995
411,2,9.64776470000001,9.64776470000001
411,1,-3.02525170000001,3.02525170000001
411,3,-3.50256681,3.50256681
411,2,-1.93220013,1.93220013
411,3,-8.96261269,8.96261269
411,1,5.72751740000001,5.72751740000001
411,2,4.86611805,4.86611805
411,1,-4.69923209999999,4.69923209999999
411,2,0.317544900000001,0.317544900000001
411,3,-6.26339470000002,6.26339470000002
411,2,-4.09810033,4.09810033
411,1,-1.63888696,1.63888696
411,3,0.910720500000025,0.910720500000025
411,1,14.1564445,14.1564445
411,3,-2.98677809999998,2.98677809999998
411,2,2.23140607,2.23140607
411,2,6.24276400000001,6.24276400000001
411,1,-0.799733699999997,0.799733699999997
411,3,-4.04773284,4.04773284
411,1,-0.722437000000014,0.722437000000014
411,2,-1.75437948,1.75437948
411,1,-0.634634800000001,0.634634800000001
411,3,4.5776745,4.5776745
411,2,7.81952404,7.81952404
411,2,-2.62424511,2.62424511
411,1,7.3598422,7.3598422
411,3,-2.58399180000001,2.58399180000001
411,2,5.44112059999999,5.44112059999999
411,3,-3.4932198,3.4932198
411,1,-7.28225470000001,7.28225470000001
411,3,-4.67050397,4.67050397
411,1,-12.0173671,12.0173671
411,3,-4.69011892,4.69011892
411,3,1.89356470000001,1.89356470000001
411,1,5.20501970000001,5.20501970000001
411,2,3.75135283,3.75135283
411,3,-3.3404701,3.3404701
411,1,-5.06039609999999,5.06039609999999
411,2,-1.07292324,1.07292324
411,2,-4.50914009,4.50914009
411,2,-5.66056188,5.66056188
411,3,6.70563634,6.70563634
411,1,-6.60115431,6.60115431
411,1,-9.75181760000001,9.75181760000001
411,3,6.62772109999999,6.62772109999999
411,2,3.94767035,3.94767035
411,2,-11.34089281,11.34089281
411,1,-4.08684058,4.08684058
411,3,4.8227022,4.8227022
412,2,-6.59145050000001,6.59145050000001
412,3,-19.9127127,19.9127127
412,1,-3.66596318,3.66596318
412,2,-0.335161620000001,0.335161620000001
412,3,-8.6722906,8.6722906
412,1,-0.832019599999995,0.832019599999995
412,2,-3.5560162,3.5560162
412,1,-9.7766005,9.7766005
412,3,-23.4849328,23.4849328
412,1,-9.43381029999999,9.43381029999999
412,2,-19.10545231,19.10545231
412,3,1.76612324,1.76612324
412,3,-11.80419055,11.80419055
412,2,2.30677590000002,2.30677590000002
412,2,-7.34987622,7.34987622
412,1,-2.72145559,2.72145559
412,3,-23.7903925,23.7903925
412,2,10.9899898,10.9899898
412,1,-2.74481149999998,2.74481149999998
412,1,-32.7857474,32.7857474
412,3,-20.63975273,20.63975273
412,1,4.26312910000001,4.26312910000001
412,2,2.66327770000001,2.66327770000001
412,3,6.1845653,6.1845653
412,3,-57.08826037,57.08826037
412,1,-5.75606045,5.75606045
412,3,3.28395929999999,3.28395929999999
412,2,-7.15530802,7.15530802
412,3,-15.6114797,15.6114797
412,2,0.922769299999999,0.922769299999999
412,1,5.54817550000001,5.54817550000001
412,1,-13.24475823,13.24475823
412,2,-7.43812774,7.43812774
412,3,-12.1910693,12.1910693
412,2,-12.61533688,12.61533688
412,1,-7.90215323,7.90215323
412,3,-6.04821265,6.04821265
412,1,-3.64596072,3.64596072
412,3,-3.02230242,3.02230242
412,2,-1.22384629999999,1.22384629999999
412,1,-17.62237258,17.62237258
412,2,8.94118350000002,8.94118350000002
412,1,-0.707230999999993,0.707230999999993
412,3,-9.34090182,9.34090182
412,2,-2.38463680000001,2.38463680000001
412,3,-11.02729279,11.02729279
412,1,-9.56808539999999,9.56808539999999
412,2,-14.46644171,14.46644171
412,1,12.5799686,12.5799686
412,2,-8.85130054,8.85130054
412,3,-11.80411713,11.80411713
412,2,-4.38013858,4.38013858
412,1,-1.65627671,1.65627671
412,3,-11.359274,11.359274
412,1,6.24602860000002,6.24602860000002
412,3,-9.54748302,9.54748302
412,2,-3.27464758,3.27464758
412,2,-24.7912414,24.7912414
412,1,0.491272679999998,0.491272679999998
412,3,-15.64640483,15.64640483
412,1,-2.34286849999999,2.34286849999999
412,2,-13.52772952,13.52772952
412,1,-4.90558969,4.90558969
412,3,-6.18285502,6.18285502
412,2,-12.97279015,12.97279015
412,2,6.16063699999999,6.16063699999999
412,1,0.362820699999986,0.362820699999986
412,3,-12.99128341,12.99128341
412,2,174.62531971,174.62531971
412,3,-10.19574459,10.19574459
412,1,-14.5030916,14.5030916
412,3,-11.76740057,11.76740057
412,1,1.8768671,1.8768671
412,3,8.6603966,8.6603966
412,3,-0.657092500000005,0.657092500000005
412,1,-17.56371029,17.56371029
412,2,-15.36950478,15.36950478
412,3,16.3520196,16.3520196
412,1,-8.90696527999999,8.90696527999999
412,2,11.73822504,11.73822504
412,2,-13.84939366,13.84939366
412,2,-9.17425406,9.17425406
412,3,1.45866933,1.45866933
412,1,-2.5661149,2.5661149
412,1,11.5642813,11.5642813
412,3,-0.0506557000000072,0.0506557000000072
412,2,-12.0100741,12.0100741
412,2,1.10502260000001,1.10502260000001
412,1,-16.56889861,16.56889861
412,3,-10.7190692,10.7190692
413,2,177.97899476,177.97899476
413,3,39.9286482,39.9286482
413,1,25.73032241,25.73032241
413,2,24.73779136,24.73779136
413,3,4.77682607,4.77682607
413,1,27.62149802,27.62149802
413,2,27.39050125,27.39050125
413,1,-17.0803157,17.0803157
413,3,-7.6007779,7.6007779
413,1,19.3883528,19.3883528
413,2,43.99696443,43.99696443
413,3,-10.0469083,10.0469083
413,3,-19.09944362,19.09944362
413,2,-6.603128262,6.603128262
413,2,-5.73428435,5.73428435
413,1,-37.345669555,37.345669555
413,3,-19.91573367,19.91573367
413,2,-23.1158311,23.1158311
413,1,4.786203,4.786203
413,1,1.63571658,1.63571658
413,3,-17.77726639,17.77726639
413,1,-6.511203,6.511203
413,2,-5.0139416,5.0139416
413,3,10.03204687,10.03204687
413,3,-5.8059738,5.8059738
413,1,-18.7882994,18.7882994
413,3,-93.62038039,93.62038039
413,2,-17.8672325,17.8672325
413,3,1.83604547,1.83604547
413,2,-28.6551972,28.6551972
413,1,-12.1097495,12.1097495
413,1,-8.11817895,8.11817895
413,2,-3.54357748,3.54357748
413,3,-11.5400255,11.5400255
413,2,153.51114306,153.51114306
413,1,-32.083181614,32.083181614
413,3,11.0014914,11.0014914
413,1,14.81264236,14.81264236
413,3,5.77444188,5.77444188
413,2,-73.30732865,73.30732865
413,1,8.8764467,8.8764467
413,2,-6.55293900000001,6.55293900000001
413,1,5.79693879999999,5.79693879999999
413,3,13.6786123,13.6786123
413,2,-2.16625793,2.16625793
413,3,-8.70354770000002,8.70354770000002
413,1,10.9179069,10.9179069
413,2,9.21918479999999,9.21918479999999
413,1,-17.0583525,17.0583525
413,2,-3.15452209999999,3.15452209999999
413,3,-0.34202655,0.34202655
413,2,-39.9118548,39.9118548
413,1,9.04479197,9.04479197
413,3,-7.7509067,7.7509067
413,1,33.6501476,33.6501476
413,3,-6.28682900000001,6.28682900000001
413,2,-9.3235428,9.3235428
413,2,69.51939652,69.51939652
413,1,18.7999626,18.7999626
413,3,5.79828281,5.79828281
413,1,21.23689377,21.23689377
413,2,-20.1070252,20.1070252
413,1,4.37420335,4.37420335
413,3,8.41762256,8.41762256
413,2,-27.449016,27.449016
413,2,6.574122,6.574122
413,1,31.2169452,31.2169452
413,3,-8.16916659,8.16916659
413,2,5.53547874,5.53547874
413,3,-1.82925120000002,1.82925120000002
413,1,20.7245687,20.7245687
413,3,23.69454784,23.69454784
413,1,10.6530517,10.6530517
413,3,-5.65944064000001,5.65944064000001
413,3,-16.3036451,16.3036451
413,1,10.25346378,10.25346378
413,2,-1.16694797,1.16694797
413,3,-33.8412515,33.8412515
413,1,-10.425414553,10.425414553
413,2,1.2034517,1.2034517
413,2,0.635353730000006,0.635353730000006
413,2,16.60632458,16.60632458
413,3,-11.5080894,11.5080894
413,1,4.80707550000002,4.80707550000002
413,1,5.19757606,5.19757606
413,3,17.74793197,17.74793197
413,2,-1.824059,1.824059
413,2,-9.03037090000001,9.03037090000001
413,1,-5.4847079,5.4847079
413,3,12.56062964,12.56062964
414,2,-17.8122885,17.8122885
414,3,-7.85035251,7.85035251
414,1,-7.63347840000002,7.63347840000002
414,2,7.29569565000001,7.29569565000001
414,3,7.07355829999999,7.07355829999999
414,1,1.80884675,1.80884675
414,2,-7.93995708,7.93995708
414,1,1.99806722,1.99806722
414,3,7.29008781,7.29008781
414,1,-12.22564764,12.22564764
414,2,-29.0771918,29.0771918
414,3,6.13622841,6.13622841
414,3,18.8877398,18.8877398
414,2,-8.19830920000001,8.19830920000001
414,2,-23.4177836,23.4177836
414,1,26.3446625,26.3446625
414,3,9.665391,9.665391
414,2,9.83068729,9.83068729
414,1,-4.5127146,4.5127146
414,1,-5.5029389,5.5029389
414,3,13.4106467,13.4106467
414,1,-4.96133703000001,4.96133703000001
414,2,2.61141395,2.61141395
414,3,6.95304619999999,6.95304619999999
414,3,23.4529753,23.4529753
414,1,-7.70136199,7.70136199
414,3,-9.4486682,9.4486682
414,2,9.5281312,9.5281312
414,3,9.8287661,9.8287661
414,2,7.83941324,7.83941324
414,1,5.39255770000003,5.39255770000003
414,1,5.4260405,5.4260405
414,2,13.8337422,13.8337422
414,3,-9.35344481,9.35344481
414,2,20.74433698,20.74433698
414,1,13.03069011,13.03069011
414,3,-1.09637045,1.09637045
414,1,-100.53655229,100.53655229
414,3,2.21108249999997,2.21108249999997
414,2,21.62093034,21.62093034
414,1,-1.39157789,1.39157789
414,2,1.05309706,1.05309706
414,1,15.21712436,15.21712436
414,3,5.4380007,5.4380007
414,2,4.08615449999999,4.08615449999999
414,3,4.63586604,4.63586604
414,1,-3.23828899999998,3.23828899999998
414,2,-3.8322837,3.8322837
414,1,-2.18557287,2.18557287
414,2,-1.21967570000001,1.21967570000001
414,3,-0.112184100000007,0.112184100000007
414,2,-14.4200153,14.4200153
414,1,-6.4067977,6.4067977
414,3,-17.587223,17.587223
414,1,-13.3184259,13.3184259
414,3,-7.73072759,7.73072759
414,2,27.07808694,27.07808694
414,2,1.76891940000002,1.76891940000002
414,1,-6.1186852,6.1186852
414,3,21.4325463,21.4325463
414,1,6.4053894,6.4053894
414,2,9.84607492,9.84607492
414,1,-12.1492883,12.1492883
414,3,6.83389009999999,6.83389009999999
414,2,12.0430568,12.0430568
414,2,-22.4145097,22.4145097
414,1,-0.691798779999999,0.691798779999999
414,3,-25.7721073,25.7721073
414,2,3.4055642,3.4055642
414,3,12.52988603,12.52988603
414,1,7.31413931,7.31413931
414,3,-33.269032,33.269032
414,1,6.7100141,6.7100141
414,3,-4.8230161,4.8230161
414,3,16.17710912,16.17710912
414,1,4.9533974,4.9533974
414,2,-1.84419399999999,1.84419399999999
414,3,-3.7702498,3.7702498
